,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
61,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.7974683544303798,0.7386934673366834,0.6115288220551378,0.41729323308270677,0.3065998329156224,0.1963927855711423,0.0825,0.1575,0.3675,0.61,0.8325,0.9175,0.98,0.929874060673532
62,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.15384615384615385,0.5063291139240507,0.6432160804020101,0.5864661654135338,0.41353383458646614,0.30492898913951544,0.1938877755511022,0.015,0.1,0.32,0.585,0.825,0.9125,0.9675,0.9154282632897299
63,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.7948717948717948,0.8734177215189873,0.7688442211055276,0.6240601503759399,0.42105263157894735,0.3057644110275689,0.19488977955911824,0.0775,0.1725,0.3825,0.6225,0.84,0.915,0.9725,0.9295045922627331
64,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8354430379746836,0.7437185929648241,0.6040100250626567,0.41228070175438597,0.3132832080200501,0.1968937875751503,0.0925,0.165,0.37,0.6025,0.8225,0.9375,0.9825,0.9301760367381019
65,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8227848101265823,0.6984924623115578,0.6040100250626567,0.41228070175438597,0.3091060985797828,0.19488977955911824,0.0825,0.1625,0.3475,0.6025,0.8225,0.925,0.9725,0.9230239354300028
66,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8205128205128205,0.8227848101265823,0.7638190954773869,0.6215538847117794,0.41854636591478694,0.3057644110275689,0.1963927855711423,0.08,0.1625,0.38,0.62,0.835,0.915,0.98,0.9290335374338992
67,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.810126582278481,0.7386934673366834,0.6165413533834586,0.41478696741854637,0.3116123642439432,0.1968937875751503,0.0875,0.16,0.3675,0.615,0.8275,0.9325,0.9825,0.9313463679376565
68,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.38461538461538464,0.6075949367088608,0.6432160804020101,0.5789473684210527,0.41478696741854637,0.30492898913951544,0.19238476953907815,0.0375,0.12,0.32,0.5775,0.8275,0.9125,0.96,0.9072342053993876
69,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.7692307692307693,0.810126582278481,0.7437185929648241,0.6165413533834586,0.41478696741854637,0.3032581453634085,0.19438877755511022,0.075,0.16,0.37,0.615,0.8275,0.9075,0.97,0.9232939048149179
70,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8205128205128205,0.7721518987341772,0.7386934673366834,0.6290726817042607,0.41102756892230574,0.3091060985797828,0.1963927855711423,0.08,0.1525,0.3675,0.6275,0.82,0.925,0.98,0.9302344837183413
71,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=5,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.20512820512820512,0.17721518987341772,0.15577889447236182,0.38095238095238093,0.36466165413533835,0.26148705096073516,0.16482965931863727,0.02,0.035,0.0775,0.38,0.7275,0.7825,0.8225,0.776976760367381
72,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8860759493670886,0.7738693467336684,0.6290726817042607,0.42355889724310775,0.3107769423558897,0.19539078156312625,0.0925,0.175,0.385,0.6275,0.845,0.93,0.975,0.9317826328973001
73,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8607594936708861,0.7437185929648241,0.6441102756892231,0.42355889724310775,0.3116123642439432,0.19539078156312625,0.09,0.17,0.37,0.6425,0.845,0.9325,0.975,0.9287621764542165
74,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.5897435897435898,0.6455696202531646,0.6934673366834171,0.581453634085213,0.41353383458646614,0.3032581453634085,0.19288577154308617,0.0575,0.1275,0.345,0.58,0.825,0.9075,0.9625,0.9082278040634568
75,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8354430379746836,0.7688442211055276,0.6365914786967418,0.4197994987468672,0.3107769423558897,0.19539078156312625,0.0875,0.165,0.3825,0.635,0.8375,0.93,0.975,0.9305009741163373
76,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8607594936708861,0.7638190954773869,0.6390977443609023,0.4223057644110276,0.31244778613199664,0.19488977955911824,0.0825,0.17,0.38,0.6375,0.8425,0.935,0.9725,0.9320171166156416
77,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.6410256410256411,0.6708860759493671,0.7236180904522613,0.6090225563909775,0.424812030075188,0.3091060985797828,0.1933867735470942,0.0625,0.1325,0.36,0.6075,0.8475,0.925,0.965,0.9161056220428612
78,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8354430379746836,0.7638190954773869,0.6340852130325815,0.4197994987468672,0.3091060985797828,0.19589178356713427,0.0875,0.165,0.38,0.6325,0.8375,0.925,0.9775,0.9304912329529641
79,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8354430379746836,0.7487437185929648,0.6365914786967418,0.4223057644110276,0.3141186299081036,0.19589178356713427,0.09,0.165,0.3725,0.635,0.8425,0.94,0.9775,0.9339709156693571
80,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.6410256410256411,0.7341772151898734,0.7336683417085427,0.6240601503759399,0.42355889724310775,0.3132832080200501,0.19488977955911824,0.0625,0.145,0.365,0.6225,0.845,0.9375,0.9725,0.9238985527414418
81,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8481012658227848,0.7638190954773869,0.6290726817042607,0.41228070175438597,0.3091060985797828,0.19488977955911824,0.0925,0.1675,0.38,0.6275,0.8225,0.925,0.9725,0.9273149178959087
82,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.810126582278481,0.7587939698492462,0.6190476190476191,0.41854636591478694,0.3091060985797828,0.19488977955911824,0.0825,0.16,0.3775,0.6175,0.835,0.925,0.9725,0.9248330086278876
83,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8860759493670886,0.7336683417085427,0.6090225563909775,0.41478696741854637,0.3091060985797828,0.19539078156312625,0.0825,0.175,0.365,0.6075,0.8275,0.925,0.975,0.9253200667965489
84,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8354430379746836,0.7537688442211056,0.6290726817042607,0.41604010025062654,0.3116123642439432,0.19539078156312625,0.0925,0.165,0.375,0.6275,0.83,0.9325,0.975,0.9275160033398275
85,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8481012658227848,0.7386934673366834,0.6165413533834586,0.42606516290726815,0.3116123642439432,0.19589178356713427,0.085,0.1675,0.3675,0.615,0.85,0.9325,0.9775,0.9302943222933482
86,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8481012658227848,0.7336683417085427,0.6340852130325815,0.42355889724310775,0.3091060985797828,0.19539078156312625,0.0825,0.1675,0.365,0.6325,0.845,0.925,0.975,0.9319600612301697
87,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8354430379746836,0.7537688442211056,0.6340852130325815,0.41353383458646614,0.3082706766917293,0.19438877755511022,0.0925,0.165,0.375,0.6325,0.825,0.9225,0.97,0.9246799332034511
88,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.7848101265822784,0.7587939698492462,0.631578947368421,0.42355889724310775,0.3157894736842105,0.1968937875751503,0.0825,0.155,0.3775,0.63,0.845,0.945,0.9825,0.9327094350125242
89,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8860759493670886,0.7537688442211056,0.6340852130325815,0.42105263157894735,0.31244778613199664,0.19739478957915832,0.09,0.175,0.375,0.6325,0.84,0.935,0.985,0.9359261063178403
90,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8481012658227848,0.7638190954773869,0.6240601503759399,0.41729323308270677,0.30994152046783624,0.19488977955911824,0.0875,0.1675,0.38,0.6225,0.8325,0.9275,0.9725,0.9277463122738656
91,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.810126582278481,0.7336683417085427,0.6240601503759399,0.42105263157894735,0.30994152046783624,0.19539078156312625,0.085,0.16,0.365,0.6225,0.84,0.9275,0.975,0.9212684386306708
92,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.717948717948718,0.759493670886076,0.7085427135678392,0.631578947368421,0.42105263157894735,0.3091060985797828,0.19739478957915832,0.07,0.15,0.3525,0.63,0.84,0.925,0.985,0.9304181742276649
93,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.7848101265822784,0.7738693467336684,0.631578947368421,0.41729323308270677,0.3116123642439432,0.19488977955911824,0.085,0.155,0.385,0.63,0.8325,0.9325,0.9725,0.9248858892290565
94,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8354430379746836,0.7537688442211056,0.631578947368421,0.4223057644110276,0.3116123642439432,0.19539078156312625,0.0825,0.165,0.375,0.63,0.8425,0.9325,0.975,0.929947119398831
95,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.7948717948717948,0.7848101265822784,0.7336683417085427,0.6290726817042607,0.42105263157894735,0.30994152046783624,0.19839679358717435,0.0775,0.155,0.365,0.6275,0.84,0.9275,0.99,0.9343883940996381
