,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
47,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.07692307692307693,0.0759493670886076,0.1407035175879397,0.13283208020050125,0.14035087719298245,0.13868003341687551,0.12224448897795591,0.0075,0.015,0.07,0.1325,0.28,0.415,0.61,0.574694544948511
48,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 30}",train_in_2014,0.10017530678687704,0.20512820512820512,0.22784810126582278,0.1708542713567839,0.15538847117794485,0.16040100250626566,0.14452798663324978,0.13326653306613226,0.02,0.045,0.085,0.155,0.32,0.4325,0.665,0.6273152657946006
49,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 50}",train_in_2014,0.10017530678687704,0.23076923076923078,0.189873417721519,0.16080402010050251,0.17794486215538846,0.15538847117794485,0.14619883040935672,0.13376753507014028,0.0225,0.0375,0.08,0.1775,0.31,0.4375,0.6675,0.6293115084887281
50,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.20512820512820512,0.21518987341772153,0.17587939698492464,0.17042606516290726,0.15413533834586465,0.14619883040935672,0.13276553106212424,0.02,0.0425,0.0875,0.17,0.3075,0.4375,0.6625,0.6269611049262453
51,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 30}",train_in_2014,0.10017530678687704,0.1282051282051282,0.13924050632911392,0.11557788944723618,0.12531328320802004,0.11779448621553884,0.11695906432748537,0.11172344689378758,0.0125,0.0275,0.0575,0.125,0.235,0.35,0.5575,0.54620790425828
52,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 50}",train_in_2014,0.10017530678687704,0.1282051282051282,0.12658227848101267,0.12060301507537688,0.12030075187969924,0.10651629072681704,0.10442773600668337,0.1062124248496994,0.0125,0.025,0.06,0.12,0.2125,0.3125,0.53,0.5319677150013916
53,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.07692307692307693,0.11392405063291139,0.08542713567839195,0.09273182957393483,0.09523809523809523,0.10442773600668337,0.10370741482965933,0.0075,0.0225,0.0425,0.0925,0.19,0.3125,0.5175,0.5141838296688005
54,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2014,0.10017530678687704,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
55,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2014,0.10017530678687704,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
56,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
57,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2014,0.10017530678687704,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
58,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2014,0.10017530678687704,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
59,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
60,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2014,0.10017530678687704,0.1794871794871795,0.17721518987341772,0.19597989949748743,0.16541353383458646,0.15538847117794485,0.14452798663324978,0.13877755511022044,0.0175,0.035,0.0975,0.165,0.31,0.4325,0.6925,0.6357145839131645
61,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2014,0.10017530678687704,0.15384615384615385,0.20253164556962025,0.18090452261306533,0.16290726817042606,0.15664160401002505,0.14285714285714285,0.13577154308617234,0.015,0.04,0.09,0.1625,0.3125,0.4275,0.6775,0.6331436125800167
62,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.15384615384615385,0.20253164556962025,0.1658291457286432,0.17042606516290726,0.15288220551378445,0.14619883040935672,0.1342685370741483,0.015,0.04,0.0825,0.17,0.305,0.4375,0.67,0.6297188978569441
63,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 30}",train_in_2014,0.10017530678687704,0.15384615384615385,0.17721518987341772,0.1507537688442211,0.15538847117794485,0.14912280701754385,0.14870509607351712,0.13677354709418837,0.015,0.035,0.075,0.155,0.2975,0.445,0.6825,0.6305747286390203
64,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 50}",train_in_2014,0.10017530678687704,0.1794871794871795,0.17721518987341772,0.17587939698492464,0.16040100250626566,0.14786967418546365,0.14954051796157058,0.1377755511022044,0.0175,0.035,0.0875,0.16,0.295,0.4475,0.6875,0.633577790147509
65,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'n_estimators': 100}",train_in_2014,0.10017530678687704,0.23076923076923078,0.189873417721519,0.20603015075376885,0.16791979949874686,0.15162907268170425,0.14786967418546365,0.13827655310621242,0.0225,0.0375,0.1025,0.1675,0.3025,0.4425,0.69,0.6368035068188144
66,"LinearSVC(C=0.001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 0.001}",train_in_2014,0.10017530678687704,0.1282051282051282,0.10126582278481013,0.135678391959799,0.16290726817042606,0.14035087719298245,0.12531328320802004,0.12224448897795591,0.0125,0.02,0.0675,0.1625,0.28,0.375,0.61,0.5
67,"LinearSVC(C=0.001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 0.001}",train_in_2014,0.10017530678687704,0.23076923076923078,0.20253164556962025,0.20603015075376885,0.15288220551378445,0.15664160401002505,0.14870509607351712,0.1377755511022044,0.0225,0.04,0.1025,0.1525,0.3125,0.445,0.6875,0.6367888950737546
68,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 0.01}",train_in_2014,0.10017530678687704,0.15384615384615385,0.16455696202531644,0.18090452261306533,0.15037593984962405,0.14786967418546365,0.14369256474519632,0.13827655310621242,0.015,0.0325,0.09,0.15,0.295,0.43,0.69,0.6287110353465071
69,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 0.01}",train_in_2014,0.10017530678687704,0.1794871794871795,0.189873417721519,0.1708542713567839,0.16290726817042606,0.14160401002506265,0.14285714285714285,0.1347695390781563,0.0175,0.0375,0.085,0.1625,0.2825,0.4275,0.6725,0.6248357918174228
70,"LinearSVC(C=0.1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 0.1}",train_in_2014,0.10017530678687704,0.3076923076923077,0.189873417721519,0.1708542713567839,0.15288220551378445,0.15914786967418545,0.15121136173767752,0.1407815631262525,0.03,0.0375,0.085,0.1525,0.3175,0.4525,0.7025,0.6361000556637906
71,"LinearSVC(C=0.1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 0.1}",train_in_2014,0.10017530678687704,0.1794871794871795,0.20253164556962025,0.1658291457286432,0.16541353383458646,0.13784461152882205,0.14118629908103592,0.1317635270541082,0.0175,0.04,0.0825,0.165,0.275,0.4225,0.6575,0.619996521013081
72,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 1}",train_in_2014,0.10017530678687704,0.20512820512820512,0.17721518987341772,0.1658291457286432,0.16290726817042606,0.13909774436090225,0.14285714285714285,0.13276553106212424,0.02,0.035,0.0825,0.1625,0.2775,0.4275,0.6625,0.6217353186752018
73,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 1}",train_in_2014,0.10017530678687704,0.15384615384615385,0.20253164556962025,0.16080402010050251,0.16791979949874686,0.13784461152882205,0.13951545530492898,0.13226452905811623,0.015,0.04,0.08,0.1675,0.275,0.4175,0.66,0.6193334261063179
74,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l1', 'C': 10}",train_in_2014,0.10017530678687704,0.1794871794871795,0.20253164556962025,0.16080402010050251,0.16791979949874686,0.13784461152882205,0.13951545530492898,0.1312625250501002,0.0175,0.04,0.08,0.1675,0.275,0.4175,0.655,0.6195588644586696
75,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'penalty': 'l2', 'C': 10}",train_in_2014,0.10017530678687704,0.15384615384615385,0.20253164556962025,0.16080402010050251,0.16791979949874686,0.13784461152882205,0.13951545530492898,0.13226452905811623,0.015,0.04,0.08,0.1675,0.275,0.4175,0.66,0.6192561925967158
76,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=10, n_neighbors=1, p=2,
           weights='uniform')",Nearest neighbors,"{'n_jobs': 10, 'n_neighbors': 1}",train_in_2014,0.10017530678687704,0.10256410256410256,0.12658227848101267,0.11557788944723618,0.12030075187969924,0.13032581453634084,0.13199665831244778,0.1187374749498998,0.01,0.025,0.0575,0.12,0.26,0.395,0.5925,0.510320066796549
77,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=10, n_neighbors=3, p=2,
           weights='uniform')",Nearest neighbors,"{'n_jobs': 10, 'n_neighbors': 3}",train_in_2014,0.10017530678687704,0.15384615384615385,0.1518987341772152,0.1306532663316583,0.11278195488721804,0.11654135338345864,0.1261487050960735,0.11623246492985972,0.015,0.03,0.065,0.1125,0.2325,0.3775,0.58,0.532847550793209
78,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.10256410256410256,0.16455696202531644,0.1457286432160804,0.12531328320802004,0.12781954887218044,0.13032581453634084,0.12424849699398798,0.01,0.0325,0.0725,0.125,0.255,0.39,0.62,0.5846841079877539
79,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.15384615384615385,0.13924050632911392,0.1507537688442211,0.12280701754385964,0.13659147869674185,0.13199665831244778,0.12775551102204408,0.015,0.0275,0.075,0.1225,0.2725,0.395,0.6375,0.5945647787364319
80,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.1794871794871795,0.1518987341772152,0.1306532663316583,0.11528822055137844,0.12531328320802004,0.12364243943191311,0.12725450901803606,0.0175,0.03,0.065,0.115,0.25,0.37,0.635,0.5811024909546342
81,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.15384615384615385,0.1518987341772152,0.1306532663316583,0.13032581453634084,0.14035087719298245,0.13450292397660818,0.12675350701402804,0.015,0.03,0.065,0.13,0.28,0.4025,0.6325,0.5955434177567493
82,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.20512820512820512,0.16455696202531644,0.1407035175879397,0.12280701754385964,0.13032581453634084,0.1261487050960735,0.12074148296593186,0.02,0.0325,0.07,0.1225,0.26,0.3775,0.6025,0.58046305315892
