,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
75,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.001, 'penalty': 'l2'}",train_in_2015,0.899824693213123,0.20512820512820512,0.17721518987341772,0.1658291457286432,0.12781954887218044,0.15037593984962405,0.1595655806182122,0.13977955911823647,0.02,0.035,0.0825,0.1275,0.3,0.4775,0.6975,0.6382914695240747
76,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.01, 'penalty': 'l1'}",train_in_2015,0.899824693213123,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
77,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.01, 'penalty': 'l2'}",train_in_2015,0.899824693213123,0.20512820512820512,0.21518987341772153,0.16080402010050251,0.17293233082706766,0.16541353383458646,0.1545530492898914,0.14178356713426854,0.02,0.0425,0.08,0.1725,0.33,0.4625,0.7075,0.6412875730587253
78,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.1, 'penalty': 'l1'}",train_in_2015,0.899824693213123,0.20512820512820512,0.16455696202531644,0.16080402010050251,0.16541353383458646,0.15538847117794485,0.14619883040935672,0.13527054108216433,0.02,0.0325,0.08,0.165,0.31,0.4375,0.675,0.631850125243529
79,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.1, 'penalty': 'l2'}",train_in_2015,0.899824693213123,0.20512820512820512,0.16455696202531644,0.18090452261306533,0.16040100250626566,0.15664160401002505,0.14202172096908938,0.1342685370741483,0.02,0.0325,0.09,0.16,0.3125,0.425,0.67,0.6269026579460061
80,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 1, 'penalty': 'l1'}",train_in_2015,0.899824693213123,0.1794871794871795,0.16455696202531644,0.15577889447236182,0.14786967418546365,0.14912280701754385,0.14285714285714285,0.13376753507014028,0.0175,0.0325,0.0775,0.1475,0.2975,0.4275,0.6675,0.6214517812413025
81,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 1, 'penalty': 'l2'}",train_in_2015,0.899824693213123,0.1794871794871795,0.1518987341772152,0.1658291457286432,0.15288220551378445,0.14411027568922305,0.14202172096908938,0.1342685370741483,0.0175,0.03,0.0825,0.1525,0.2875,0.425,0.67,0.6200170470359031
82,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 10, 'penalty': 'l1'}",train_in_2015,0.899824693213123,0.1794871794871795,0.16455696202531644,0.1708542713567839,0.14786967418546365,0.14536340852130325,0.13784461152882205,0.13527054108216433,0.0175,0.0325,0.085,0.1475,0.29,0.4125,0.675,0.6193727386585026
83,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 10, 'penalty': 'l2'}",train_in_2015,0.899824693213123,0.20512820512820512,0.16455696202531644,0.1708542713567839,0.15288220551378445,0.14661654135338345,0.13784461152882205,0.13527054108216433,0.02,0.0325,0.085,0.1525,0.2925,0.4125,0.675,0.6191340801558586
84,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.1282051282051282,0.1518987341772152,0.16080402010050251,0.16040100250626566,0.16666666666666666,0.15288220551378445,0.13376753507014028,0.0125,0.03,0.08,0.16,0.3325,0.4575,0.6675,0.6313352351795157
85,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.1282051282051282,0.1518987341772152,0.1658291457286432,0.15789473684210525,0.15162907268170425,0.15037593984962405,0.13677354709418837,0.0125,0.03,0.0825,0.1575,0.3025,0.45,0.6825,0.6297150709713331
86,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.1282051282051282,0.16455696202531644,0.19095477386934673,0.15789473684210525,0.15914786967418545,0.14285714285714285,0.1342685370741483,0.0125,0.0325,0.095,0.1575,0.3175,0.4275,0.67,0.6226346367937656
87,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.05128205128205128,0.13924050632911392,0.1507537688442211,0.14285714285714285,0.13032581453634084,0.12531328320802004,0.11973947895791583,0.005,0.0275,0.075,0.1425,0.26,0.375,0.5975,0.5723966740885055
88,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.15384615384615385,0.12658227848101267,0.1708542713567839,0.16791979949874686,0.13032581453634084,0.12949039264828738,0.11773547094188377,0.015,0.025,0.085,0.1675,0.26,0.3875,0.5875,0.5591236431951015
89,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.20512820512820512,0.189873417721519,0.1708542713567839,0.14536340852130325,0.13533834586466165,0.13283208020050125,0.125751503006012,0.02,0.0375,0.085,0.145,0.27,0.3975,0.6275,0.5854268716949624
90,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.1282051282051282,0.1518987341772152,0.16080402010050251,0.16040100250626566,0.16666666666666666,0.15288220551378445,0.13376753507014028,0.0125,0.03,0.08,0.16,0.3325,0.4575,0.6675,0.6313352351795157
91,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.1282051282051282,0.1518987341772152,0.1658291457286432,0.15789473684210525,0.15162907268170425,0.15037593984962405,0.13677354709418837,0.0125,0.03,0.0825,0.1575,0.3025,0.45,0.6825,0.6297150709713331
92,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.1282051282051282,0.16455696202531644,0.19095477386934673,0.15789473684210525,0.15914786967418545,0.14285714285714285,0.1342685370741483,0.0125,0.0325,0.095,0.1575,0.3175,0.4275,0.67,0.6226346367937656
93,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.1282051282051282,0.17721518987341772,0.19095477386934673,0.17794486215538846,0.14661654135338345,0.13283208020050125,0.11823647294589178,0.0125,0.035,0.095,0.1775,0.2925,0.3975,0.59,0.5840526718619538
94,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.07692307692307693,0.13924050632911392,0.16080402010050251,0.13784461152882205,0.13784461152882205,0.13450292397660818,0.12224448897795591,0.0075,0.0275,0.08,0.1375,0.275,0.4025,0.61,0.585944544948511
95,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2015,0.899824693213123,0.1794871794871795,0.21518987341772153,0.20100502512562815,0.18045112781954886,0.13283208020050125,0.13032581453634084,0.11623246492985972,0.0175,0.0425,0.1,0.18,0.265,0.39,0.58,0.5715317979404397
96,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
97,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
98,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
99,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
100,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
101,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
102,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.1794871794871795,0.20253164556962025,0.1658291457286432,0.17794486215538846,0.16165413533834586,0.15288220551378445,0.1342685370741483,0.0175,0.04,0.0825,0.1775,0.3225,0.4575,0.67,0.6357650292234901
103,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.20512820512820512,0.189873417721519,0.1708542713567839,0.17042606516290726,0.15288220551378445,0.15204678362573099,0.1317635270541082,0.02,0.0375,0.085,0.17,0.305,0.455,0.6575,0.628985179515725
104,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.1794871794871795,0.189873417721519,0.17587939698492464,0.16541353383458646,0.15538847117794485,0.14452798663324978,0.13076152304609218,0.0175,0.0375,0.0875,0.165,0.31,0.4325,0.6525,0.6204734901196771
105,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.20512820512820512,0.17721518987341772,0.1658291457286432,0.14285714285714285,0.15413533834586465,0.16290726817042606,0.1407815631262525,0.02,0.035,0.0825,0.1425,0.3075,0.4875,0.7025,0.6428016281658782
106,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.20512820512820512,0.16455696202531644,0.18090452261306533,0.13533834586466165,0.15538847117794485,0.16040100250626566,0.14128256513026052,0.02,0.0325,0.09,0.135,0.31,0.48,0.705,0.6451701224603396
107,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)}",train_in_2015,0.899824693213123,0.23076923076923078,0.189873417721519,0.16080402010050251,0.17543859649122806,0.16165413533834586,0.15622389306599832,0.14228456913827656,0.0225,0.0375,0.08,0.175,0.3225,0.4675,0.71,0.6445599081547453
108,"LinearSVC(C=0.001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.001, 'penalty': 'l1'}",train_in_2013,0.899824693213123,0.20512820512820512,0.1518987341772152,0.16080402010050251,0.13032581453634084,0.12656641604010024,0.11862990810359231,0.12424849699398798,0.02,0.03,0.08,0.13,0.2525,0.355,0.62,0.5
