,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
347,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.41025641025641024,0.5063291139240507,0.4472361809045226,0.45864661654135336,0.3333333333333333,0.23642439431913115,0.1462925851703407,0.04,0.1,0.2225,0.4575,0.665,0.7075,0.73,0.7028145004174783
348,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8734177215189873,0.7688442211055276,0.6140350877192983,0.40852130325814534,0.3107769423558897,0.19789579158316634,0.0925,0.1725,0.3825,0.6125,0.815,0.93,0.9875,0.931193988310604
349,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.4358974358974359,0.6075949367088608,0.7135678391959799,0.606516290726817,0.40350877192982454,0.3007518796992481,0.19138276553106212,0.0425,0.12,0.355,0.605,0.805,0.9,0.955,0.904528945171166
350,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.41025641025641024,0.3924050632911392,0.3316582914572864,0.44110275689223055,0.32205513784461154,0.22389306599832914,0.13677354709418837,0.04,0.0775,0.165,0.44,0.6425,0.67,0.6825,0.665122808238241
351,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.5, 'n_estimators': 50, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8607594936708861,0.7437185929648241,0.6015037593984962,0.40225563909774437,0.30409356725146197,0.1933867735470942,0.09,0.17,0.37,0.6,0.8025,0.91,0.965,0.9199620790425828
352,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.5, 'n_estimators': 50, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.5384615384615384,0.7341772151898734,0.7286432160804021,0.6165413533834586,0.40601503759398494,0.30409356725146197,0.19288577154308617,0.0525,0.145,0.3625,0.615,0.81,0.91,0.9625,0.9136383245198999
353,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.5, 'n_estimators': 50, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.28205128205128205,0.25316455696202533,0.2964824120603015,0.3558897243107769,0.3308270676691729,0.24895572263993315,0.15831663326653306,0.0275,0.05,0.1475,0.355,0.66,0.745,0.79,0.7354894934595045
354,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.5, 'n_estimators': 100, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8227848101265823,0.7336683417085427,0.6140350877192983,0.39974937343358397,0.3057644110275689,0.19288577154308617,0.0825,0.1625,0.365,0.6125,0.7975,0.915,0.9625,0.9136278875591427
355,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.5, 'n_estimators': 100, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.7948717948717948,0.7468354430379747,0.6884422110552764,0.6240601503759399,0.40977443609022557,0.3007518796992481,0.18687374749498997,0.0775,0.1475,0.3425,0.6225,0.8175,0.9,0.9325,0.902672557751183
356,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.5, 'n_estimators': 100, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.38461538461538464,0.3670886075949367,0.34673366834170855,0.46365914786967416,0.3333333333333333,0.23558897243107768,0.14478957915831664,0.0375,0.0725,0.1725,0.4625,0.665,0.705,0.7225,0.6960850960200389
357,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.5, 'n_estimators': 200, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8607594936708861,0.7487437185929648,0.6040100250626567,0.40601503759398494,0.3082706766917293,0.1963927855711423,0.09,0.17,0.3725,0.6025,0.81,0.9225,0.98,0.9240411912051211
358,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.5, 'n_estimators': 200, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.6153846153846154,0.6835443037974683,0.7085427135678392,0.606516290726817,0.40225563909774437,0.2982456140350877,0.18637274549098196,0.06,0.135,0.3525,0.605,0.8025,0.8925,0.93,0.8961557194544947
359,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.25, loss='deviance', max_depth=50,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.25, 'max_depth': 50, 'max_features': 0.5, 'n_estimators': 200, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.48717948717948717,0.4936708860759494,0.457286432160804,0.5137844611528822,0.3458646616541353,0.24561403508771928,0.1523046092184369,0.0475,0.0975,0.2275,0.5125,0.69,0.735,0.76,0.7304185221263567
360,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 50, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8860759493670886,0.7437185929648241,0.6140350877192983,0.424812030075188,0.3132832080200501,0.19438877755511022,0.0875,0.175,0.37,0.6125,0.8475,0.9375,0.97,0.9306516142499304
361,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 50, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8860759493670886,0.7386934673366834,0.6040100250626567,0.4273182957393484,0.31244778613199664,0.19539078156312625,0.0875,0.175,0.3675,0.6025,0.8525,0.935,0.975,0.9296900222655162
362,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 50, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.9743589743589743,0.9240506329113924,0.7236180904522613,0.5889724310776943,0.42857142857142855,0.30994152046783624,0.19288577154308617,0.095,0.1825,0.36,0.5875,0.855,0.9275,0.9625,0.9255134984692458
363,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 100, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.9113924050632911,0.7386934673366834,0.6015037593984962,0.42105263157894735,0.3107769423558897,0.1938877755511022,0.09,0.18,0.3675,0.6,0.84,0.93,0.9675,0.9285263011411078
364,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 100, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8481012658227848,0.7437185929648241,0.606516290726817,0.424812030075188,0.3107769423558897,0.19288577154308617,0.085,0.1675,0.37,0.605,0.8475,0.93,0.9625,0.9259476760367382
365,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 100, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8860759493670886,0.7437185929648241,0.5839598997493735,0.41729323308270677,0.3107769423558897,0.19438877755511022,0.0825,0.175,0.37,0.5825,0.8325,0.93,0.97,0.9280448093515168
366,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 200, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8860759493670886,0.7638190954773869,0.606516290726817,0.41478696741854637,0.3116123642439432,0.19539078156312625,0.0925,0.175,0.38,0.605,0.8275,0.9325,0.975,0.9295171166156414
367,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 200, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8734177215189873,0.7437185929648241,0.5939849624060151,0.41604010025062654,0.3116123642439432,0.19438877755511022,0.0875,0.1725,0.37,0.5925,0.83,0.9325,0.97,0.9281610075146118
368,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.1, 'n_estimators': 200, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8860759493670886,0.7336683417085427,0.5789473684210527,0.42105263157894735,0.3065998329156224,0.19488977955911824,0.0925,0.175,0.365,0.5775,0.84,0.9175,0.9725,0.9213171444475368
369,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 50, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8987341772151899,0.7537688442211056,0.6115288220551378,0.424812030075188,0.3141186299081036,0.19539078156312625,0.0875,0.1775,0.375,0.61,0.8475,0.94,0.975,0.9328708600055664
370,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 50, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8607594936708861,0.7386934673366834,0.6090225563909775,0.4273182957393484,0.3132832080200501,0.19488977955911824,0.0925,0.17,0.3675,0.6075,0.8525,0.9375,0.9725,0.933690509323685
371,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 50, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8607594936708861,0.7185929648241206,0.5964912280701754,0.4223057644110276,0.3107769423558897,0.1933867735470942,0.085,0.17,0.3575,0.595,0.8425,0.93,0.965,0.9236400640133593
372,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 100, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8734177215189873,0.7537688442211056,0.6115288220551378,0.42105263157894735,0.3132832080200501,0.19488977955911824,0.0925,0.1725,0.375,0.61,0.84,0.9375,0.9725,0.9329300027831896
373,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 100, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8860759493670886,0.7638190954773869,0.5989974937343359,0.41854636591478694,0.3091060985797828,0.19188376753507014,0.0875,0.175,0.38,0.5975,0.835,0.925,0.9575,0.9235109935986641
374,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 100, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8481012658227848,0.7537688442211056,0.5839598997493735,0.4197994987468672,0.30242272347535504,0.19138276553106212,0.085,0.1675,0.375,0.5825,0.8375,0.905,0.955,0.9136494572780406
375,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 200, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8734177215189873,0.7537688442211056,0.5964912280701754,0.41478696741854637,0.31244778613199664,0.1968937875751503,0.0925,0.1725,0.375,0.595,0.8275,0.935,0.9825,0.9328270247703869
376,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 200, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8860759493670886,0.7336683417085427,0.5864661654135338,0.41729323308270677,0.31244778613199664,0.19589178356713427,0.0875,0.175,0.365,0.585,0.8325,0.935,0.9775,0.9293480378513777
377,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.2, 'n_estimators': 200, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8227848101265823,0.7236180904522613,0.5864661654135338,0.4223057644110276,0.3107769423558897,0.19288577154308617,0.085,0.1625,0.36,0.585,0.8425,0.93,0.9625,0.9240098803228499
378,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8987341772151899,0.7587939698492462,0.6140350877192983,0.42105263157894735,0.31244778613199664,0.1938877755511022,0.09,0.1775,0.3775,0.6125,0.84,0.935,0.9675,0.9282991232952964
379,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8607594936708861,0.7437185929648241,0.5889724310776943,0.424812030075188,0.316624895572264,0.19539078156312625,0.09,0.17,0.37,0.5875,0.8475,0.9475,0.975,0.9316445171166156
380,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.9743589743589743,0.8734177215189873,0.7537688442211056,0.581453634085213,0.4223057644110276,0.3091060985797828,0.19138276553106212,0.095,0.1725,0.375,0.58,0.8425,0.925,0.955,0.91685395212914
381,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8987341772151899,0.7638190954773869,0.606516290726817,0.41729323308270677,0.31244778613199664,0.19488977955911824,0.09,0.1775,0.38,0.605,0.8325,0.935,0.9725,0.9310012524352909
382,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=1,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 1, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8481012658227848,0.7537688442211056,0.6090225563909775,0.4197994987468672,0.3132832080200501,0.19539078156312625,0.09,0.1675,0.375,0.6075,0.8375,0.9375,0.975,0.9314319510158643
